State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Alabama,Baldwin,2012,284,226,56,2,0,0,0,112,61,38,0,0,210,74,0
Alabama,Clay,2012,121,99,22,0,0,0,0,72,56,35,0,0,0,121,0
Alabama,Colbert,2012,283,222,55,6,0,0,0,136,62,40,0,0,209,74,0
Alabama,DeKalb,2012,361,282,74,5,0,0,0,115,64,40,0,0,320,41,0
Alabama,Elmore,2012,245,212,33,0,0,0,0,100,54,40,0,0,245,0,0
Alabama,Etowah,2012,277,229,48,0,0,0,0,87,55,40,0,0,191,86,0
Alabama,Houston,2012,284,238,46,0,0,0,0,97,58,38,0,0,211,73,0
Alabama,Jefferson,2012,366,151,195,16,4,0,0,172,84,52,0,0,142,220,4
Alabama,Lawrence,2012,109,104,5,0,0,0,0,58,48,28,0,0,0,109,0
Alabama,Madison,2012,338,242,82,14,0,0,0,147,74,43,0,0,218,66,54
Alabama,Mobile,2012,284,229,52,3,0,0,0,126,61,38,0,0,219,62,3
Alabama,Montgomery,2012,280,211,68,1,0,0,0,102,62,43,0,0,195,85,0
Alabama,Morgan,2012,283,218,59,6,0,0,0,129,71,42,0,0,209,74,0
Alabama,Russell,2012,284,207,76,1,0,0,0,101,67,44,0,0,192,92,0
Alabama,Shelby,2012,283,213,64,6,0,0,0,150,71,43,0,0,217,66,0
Alabama,Talladega,2012,116,82,34,0,0,0,0,77,59,42,0,0,0,116,0
Alabama,Tuscaloosa,2012,283,255,28,0,0,0,0,93,50,36,0,0,191,92,0
Alaska,Aleutians East ,2012,116,116,0,0,0,0,0,36,20,10,0,0,0,116,0
Alaska,Anchorage ,2012,366,288,78,0,0,0,0,100,69,31,10,0,156,136,64
Alaska,Denali ,2012,365,363,2,0,0,0,0,58,43,32,0,0,364,1,0
Alaska,Fairbanks North Star ,2012,366,240,84,15,25,2,0,222,115,38,1,0,138,209,18
Alaska,Juneau ,2012,362,322,39,1,0,0,0,117,52,21,0,0,0,355,7
Alaska,Kenai Peninsula ,2012,356,353,3,0,0,0,0,89,28,9,0,0,0,90,266
Alaska,Matanuska-Susitna ,2012,366,275,86,5,0,0,0,127,71,31,0,0,106,206,54
Alaska,Yukon-Koyukuk ,2012,113,113,0,0,0,0,0,21,9,4,0,0,0,113,0
Arizona,Apache,2012,354,351,3,0,0,0,0,56,27,17,0,0,0,47,307
Arizona,Cochise,2012,360,208,143,9,0,0,0,120,84,48,0,0,320,25,15
Arizona,Coconino,2012,366,238,113,15,0,0,0,133,80,46,0,0,354,12,0
Arizona,Gila,2012,364,148,187,28,1,0,0,160,97,54,0,0,199,3,162
Arizona,La Paz,2012,239,140,88,11,0,0,0,115,90,49,0,0,239,0,0
Arizona,Maricopa,2012,366,46,252,61,6,1,0,268,115,70,0,25,205,59,77
Arizona,Mohave,2012,240,235,4,1,0,0,0,116,35,19,0,0,0,48,192
Arizona,Navajo,2012,366,245,114,7,0,0,0,126,80,45,0,0,351,0,15
Arizona,Pima,2012,366,183,174,9,0,0,0,143,84,51,0,14,241,14,97
Arizona,Pinal,2012,366,49,234,69,7,3,4,594,124,75,0,0,111,8,247
Arizona,Santa Cruz,2012,337,229,107,1,0,0,0,107,62,41,0,0,0,24,313
Arizona,Yavapai,2012,283,206,68,9,0,0,0,112,74,45,0,0,239,43,1
Arizona,Yuma,2012,366,233,107,24,2,0,0,166,90,46,0,0,190,9,167
Arkansas,Arkansas,2012,119,86,33,0,0,0,0,78,58,41,0,0,0,119,0
Arkansas,Ashley,2012,119,88,31,0,0,0,0,73,58,39,0,0,0,119,0
Arkansas,Clark,2012,309,274,34,1,0,0,0,133,54,35,0,0,309,0,0
Arkansas,Crittenden,2012,366,266,87,10,3,0,0,156,77,41,0,23,292,51,0
Arkansas,Faulkner,2012,60,48,12,0,0,0,0,70,56,40,0,0,0,60,0
Arkansas,Garland,2012,122,87,35,0,0,0,0,74,61,43,0,0,0,122,0
Arkansas,Jackson,2012,115,87,28,0,0,0,0,76,58,36,0,0,0,115,0
Arkansas,Newton,2012,366,283,81,2,0,0,0,136,71,42,0,0,349,17,0
Arkansas,Phillips,2012,59,46,13,0,0,0,0,63,56,36,0,0,0,59,0
Arkansas,Polk,2012,361,257,100,4,0,0,0,133,71,44,0,0,317,44,0
Arkansas,Pope,2012,57,49,8,0,0,0,0,66,56,34,0,0,0,57,0
Arkansas,Pulaski,2012,366,147,202,17,0,0,0,150,84,53,0,14,126,226,0
Arkansas,Union,2012,114,74,40,0,0,0,0,89,62,45,0,0,0,114,0
Arkansas,Washington,2012,366,261,88,16,1,0,0,151,80,43,0,0,333,33,0
California,Alameda,2012,366,262,100,3,1,0,0,161,64,41,0,23,180,163,0
